"","scores","predscores","tmhalfsc","opphalfsc","patt","ypa","comppct","ratt","ypr","int_pct","sack_pct","sack_yd_pct","fum_pct","ot"
"1",4,24.75,6,13,19,6.73684210526316,0.578947368421053,8,1.5,0.105263157894737,0.0952380952380952,-0.523809523809524,0,0
"2",6.16441400296898,24.75,10,7,25,7,0.64,13,3.38461538461538,0,0.0384615384615385,-0.230769230769231,0.0256410256410256,0
"3",4.47213595499958,17.75,13,10,11,4.27272727272727,0.636363636363636,15,3.46666666666667,0,0.153846153846154,-0.769230769230769,0.0714285714285714,0
"4",2.64575131106459,24.75,0,10,15,5.46666666666667,0.666666666666667,10,2.2,0,0,0,0.04,0
"5",3.74165738677394,25.5,7,6,21,8.33333333333333,0.714285714285714,15,2.73333333333333,0.0476190476190476,0.0454545454545455,-0.318181818181818,0.027027027027027,0
"6",6.70820393249937,32,28,10,22,9.54545454545454,0.727272727272727,15,3.8,0.0454545454545455,0,0,0,0
"7",4.79583152331272,21.5,17,7,16,8.625,0.75,19,4.36842105263158,0,0.0588235294117647,-0.470588235294118,0.0555555555555556,0
"8",5.29150262212918,24,14,0,24,6.45833333333333,0.666666666666667,15,3,0.0833333333333333,0,0,0.0256410256410256,0
"9",5,30.5,10,14,22,7.22727272727273,0.590909090909091,17,4.29411764705882,0.0454545454545455,0.0434782608695652,-0.434782608695652,0,0
"10",4.47213595499958,16.5,10,10,17,6.52941176470588,0.470588235294118,22,4.81818181818182,0.0588235294117647,0,0,0.0256410256410256,0
"11",5.74456264653803,23,20,14,13,6.53846153846154,0.461538461538462,20,6.8,0,0,0,0.0303030303030303,0
"12",4.12310562561766,17.75,7,7,20,5.6,0.7,6,3,0,0,0,0,0
"13",5.56776436283002,24.25,17,20,19,5.42105263157895,0.526315789473684,15,5.2,0.105263157894737,0,0,0.0294117647058824,0
"14",5.19615242270663,20.75,10,6,27,4.44444444444444,0.407407407407407,13,4.07692307692308,0,0,0,0.025,0
"15",3.60555127546399,17.5,10,7,8,7,0.75,23,4.26086956521739,0.125,0,0,0,0
"16",4.89897948556636,24.75,21,21,15,6.13333333333333,0.533333333333333,12,3.33333333333333,0,0.117647058823529,-1.17647058823529,0.0344827586206897,0
"17",3.16227766016838,20.75,3,3,20,3.75,0.55,21,5.14285714285714,0,0,0,0,0
"18",4.69041575982343,21.75,13,17,22,8.90909090909091,0.636363636363636,12,5,0,0.0434782608695652,-0.260869565217391,0,0
"19",5.09901951359278,20,16,21,21,12.1428571428571,0.571428571428571,11,2.54545454545455,0,0.0869565217391304,-0.652173913043478,0.0294117647058824,0
"20",4.79583152331272,19.75,13,10,11,5.18181818181818,0.636363636363636,14,10,0,0.214285714285714,-0.928571428571429,0,0
"21",5.56776436283002,23.75,24,24,20,9.05,0.8,10,10.9,0.05,0.0476190476190476,-0.333333333333333,0,0
"22",3,23.5,6,7,24,6.16666666666667,0.625,12,5.5,0,0,0,0.0277777777777778,0
"23",4.79583152331272,19,13,13,12,5.33333333333333,0.666666666666667,24,5.5,0,0.0769230769230769,-0.769230769230769,0,0
"24",3.16227766016838,26,3,21,22,7.18181818181818,0.590909090909091,10,1.5,0.0454545454545455,0.0833333333333333,-0.5,0.0882352941176471,0
"25",5.8309518948453,26,20,0,23,8.78260869565217,0.782608695652174,16,4.6875,0,0.0416666666666667,-0.375,0,0
"26",2.64575131106459,23,7,10,20,6.45,0.65,11,4,0,0.0476190476190476,-0.523809523809524,0,0
"27",4.79583152331272,16.75,3,13,16,5.0625,0.4375,9,2.22222222222222,0,0.0588235294117647,-0.588235294117647,0,0
"28",5.09901951359278,25,13,10,18,4.83333333333333,0.555555555555556,16,5.75,0,0,0,0,0
"29",5.8309518948453,23.25,24,7,24,8.79166666666667,0.625,14,4,0,0.04,-0.12,0.0256410256410256,0
"30",4.79583152331272,20,3,3,21,7.28571428571429,0.619047619047619,10,1.9,0,0.0869565217391304,-0.739130434782609,0.0303030303030303,0
"31",4.35889894354067,17.5,13,7,20,6.9,0.6,12,4.08333333333333,0,0.0476190476190476,-0.333333333333333,0.0303030303030303,0
"32",4.12310562561766,18.25,14,23,17,7.23529411764706,0.647058823529412,17,4.29411764705882,0,0.0555555555555556,-0.277777777777778,0.0571428571428571,0
"33",0,19.75,0,14,7,1.28571428571429,0.714285714285714,6,1.83333333333333,0.142857142857143,0,0,0,0
"34",4.58257569495584,28.5,0,7,19,6.94736842105263,0.684210526315789,12,6.5,0,0.0952380952380952,-0.857142857142857,0,0
"35",6.92820323027551,26.25,21,21,17,5.35294117647059,0.647058823529412,7,11.1428571428571,0,0.105263157894737,-0.631578947368421,0.0384615384615385,0
"36",4.12310562561766,20.5,7,10,15,5.8,0.6,5,4.8,0,0.0625,-0.4375,0,0
"37",5.3851648071345,25.5,20,6,16,12.75,0.5,16,5.375,0.0625,0.111111111111111,-0.222222222222222,0.0294117647058824,0
"38",5.19615242270663,23.5,17,7,14,8.35714285714286,0.642857142857143,16,3.3125,0,0.0666666666666667,-0.2,0,0
"39",4.89897948556636,27.25,17,3,19,5.47368421052632,0.526315789473684,11,4.90909090909091,0,0,0,0,0
"40",5.47722557505166,25.75,21,14,18,8.55555555555556,0.777777777777778,15,3.06666666666667,0,0,0,0.0303030303030303,0
"41",4.47213595499958,21.75,2,10,14,7.85714285714286,0.785714285714286,17,1.47058823529412,0,0.125,-0.375,0.0909090909090909,0
"42",4.47213595499958,16.5,13,21,12,8.08333333333333,0.583333333333333,12,4.25,0,0.142857142857143,-1.42857142857143,0.0769230769230769,0
"43",6.6332495807108,26.75,31,7,15,14.0666666666667,0.733333333333333,21,6.14285714285714,0,0,0,0,0
"44",3.16227766016838,20.25,10,35,17,5.41176470588235,0.352941176470588,13,5.61538461538461,0.0588235294117647,0.105263157894737,-0.631578947368421,0.03125,0
"45",6.40312423743285,23.25,20,0,23,8.34782608695652,0.608695652173913,19,3.63157894736842,0,0.0416666666666667,-0.208333333333333,0,0
"46",3.16227766016838,15.25,3,16,17,8.64705882352941,0.647058823529412,20,3.75,0,0.0555555555555556,-0.722222222222222,0.0789473684210526,0
"47",3,20.25,9,21,19,5.26315789473684,0.578947368421053,9,4,0,0,0,0.0357142857142857,0
"48",5.56776436283002,16.75,10,13,10,10.6,0.8,14,4.42857142857143,0,0,0,0,0
"49",4.58257569495584,24.5,14,7,17,7,0.705882352941177,12,2.75,0,0,0,0.0689655172413793,0
"50",5.74456264653803,24.25,14,3,15,8.06666666666667,0.666666666666667,11,4.63636363636364,0,0.117647058823529,-0.647058823529412,0,0
"51",3.60555127546399,13.25,10,6,13,11.3076923076923,0.769230769230769,13,4.69230769230769,0.153846153846154,0.0714285714285714,-0.714285714285714,0,0
"52",5.19615242270663,26,17,7,20,11.95,0.6,17,3.41176470588235,0,0.0476190476190476,-0.380952380952381,0.0263157894736842,0
"53",1.73205080756888,24.5,3,17,12,9,0.583333333333333,4,2,0,0.2,-1.6,0.0526315789473684,0
"54",2.44948974278318,21.5,0,3,14,6.35714285714286,0.642857142857143,12,2.25,0,0.0666666666666667,-0.4,0.037037037037037,0
"55",3,22,2,7,25,6.16,0.64,18,4.66666666666667,0.04,0,0,0,0
"56",6.70820393249937,20.5,31,3,17,10.7647058823529,0.882352941176471,21,5.19047619047619,0,0,0,0,0
"57",6.08276253029822,26.5,17,7,17,10.8823529411765,0.764705882352941,8,3.375,0,0,0,0.08,0
"58",5.8309518948453,20.75,24,10,10,6.2,0.7,23,5.21739130434783,0,0.0909090909090909,-0.636363636363636,0.0294117647058824,0
"59",0,14,0,24,14,4.85714285714286,0.5,9,7.66666666666667,0.142857142857143,0.0666666666666667,-0.333333333333333,0.0416666666666667,0
"60",2.44948974278318,15.25,3,21,13,7.30769230769231,0.461538461538462,11,4,0.0769230769230769,0.133333333333333,-0.866666666666667,0,0
"61",2.64575131106459,14.5,7,21,15,6.33333333333333,0.4,18,4,0.133333333333333,0.0625,-0.3125,0,0
"62",4.12310562561766,14.5,10,27,19,5.26315789473684,0.631578947368421,12,2.91666666666667,0.0526315789473684,0.0952380952380952,-0.428571428571429,0.0606060606060606,0
"63",4.58257569495584,25.5,7,28,21,5.23809523809524,0.619047619047619,8,6.875,0.142857142857143,0,0,0.0344827586206897,0
"64",5.47722557505166,22.75,6,0,16,4.375,0.6875,14,2.57142857142857,0,0.0588235294117647,-0.117647058823529,0,0
"65",3.16227766016838,19,10,7,12,4.08333333333333,0.666666666666667,13,6.30769230769231,0,0.142857142857143,-0.714285714285714,0,0
"66",5.47722557505166,26.75,16,0,17,6.47058823529412,0.588235294117647,17,3.76470588235294,0,0.105263157894737,-0.736842105263158,0.0277777777777778,0
"67",6.16441400296898,27.75,21,10,24,6.45833333333333,0.5,14,5.5,0,0.04,-0.16,0.0256410256410256,0
"68",5.09901951359278,25,3,17,11,3.45454545454545,0.454545454545455,11,2.63636363636364,0,0.266666666666667,-1.33333333333333,0.0384615384615385,0
"69",4.24264068711928,29,9,14,24,7.29166666666667,0.625,10,2.1,0,0.04,-0.2,0.0857142857142857,0
"70",4.89897948556636,12.5,21,10,15,12.6,0.8,17,3.82352941176471,0.0666666666666667,0,0,0,0
"71",4.58257569495584,23.75,7,31,17,10.2941176470588,0.764705882352941,6,4.33333333333333,0,0.0555555555555556,-0.555555555555556,0,0
"72",4.47213595499958,29,13,3,40,6.05,0.65,10,2.2,0.025,0.024390243902439,-0.170731707317073,0,0
"73",4.89897948556636,24.25,14,6,12,13.9166666666667,0.916666666666667,20,5.35,0,0.0769230769230769,-0.846153846153846,0.0303030303030303,0
"74",5.19615242270663,28.5,16,10,29,7.72413793103448,0.620689655172414,11,4.81818181818182,0.0344827586206897,0.0645161290322581,-0.290322580645161,0,0
"75",5.47722557505166,32.25,6,17,23,6.08695652173913,0.652173913043478,9,2.66666666666667,0.0434782608695652,0.0416666666666667,-0.25,0.0606060606060606,0
"76",4.47213595499958,26.25,7,7,17,7.58823529411765,0.882352941176471,14,3.78571428571429,0,0.15,-0.6,0.0588235294117647,0
"77",5.65685424949238,26,13,17,25,6.6,0.84,8,2,0.04,0,0,0.0606060606060606,0
"78",6.16441400296898,17,17,21,16,7.9375,0.5,15,3.06666666666667,0.0625,0.0588235294117647,-0.411764705882353,0.03125,0
"79",3.16227766016838,19.25,3,7,21,7.76190476190476,0.761904761904762,11,2.36363636363636,0.0476190476190476,0.0869565217391304,-0.260869565217391,0,0
"80",3.16227766016838,23.25,7,3,12,6,0.666666666666667,8,4.875,0.0833333333333333,0.142857142857143,-0.857142857142857,0,0
"81",5.29150262212918,21.25,21,10,14,9.78571428571429,0.785714285714286,19,4.52631578947368,0,0,0,0.0303030303030303,0
"82",5.91607978309962,25,14,24,26,6.76923076923077,0.615384615384615,10,4.6,0,0.037037037037037,-0.407407407407407,0,0
"83",5,26.75,19,6,18,5,0.611111111111111,17,5.47058823529412,0,0,0,0,0
"84",4.69041575982343,23.75,13,21,14,6.57142857142857,0.428571428571429,11,4.36363636363636,0.0714285714285714,0,0,0,0
"85",3.16227766016838,19.25,10,13,19,3.36842105263158,0.421052631578947,15,6.73333333333333,0,0.05,-0.65,0,0
"86",3.46410161513775,24,9,6,21,5.33333333333333,0.619047619047619,9,6.11111111111111,0,0.16,-1.12,0,0
"87",5.56776436283002,22.75,14,6,12,8.16666666666667,0.75,14,4.57142857142857,0,0.0769230769230769,-0.923076923076923,0,0
"88",4.79583152331272,18.25,14,14,12,9.83333333333333,0.75,18,5.72222222222222,0.0833333333333333,0.142857142857143,-0.285714285714286,0.03125,0
"89",6.40312423743285,24.25,17,14,16,9.8125,0.6875,14,5.42857142857143,0.0625,0,0,0.0333333333333333,0
"90",5.19615242270663,16.5,14,17,18,7.55555555555556,0.5,13,4.46153846153846,0,0,0,0,0
"91",0,14,0,0,12,5.25,0.5,12,3.91666666666667,0,0.142857142857143,-0.857142857142857,0,0
"92",4.12310562561766,22.75,3,14,17,3.76470588235294,0.411764705882353,15,4.93333333333333,0,0.15,-0.95,0,0
"93",3.87298334620742,21.5,12,14,18,5,0.611111111111111,14,4.14285714285714,0,0,0,0.03125,0
"94",4.47213595499958,21.75,9,10,20,3.45,0.55,13,8.38461538461539,0,0,0,0,0
"95",2.64575131106459,26,0,3,12,5.16666666666667,0.5,21,5.09523809523809,0,0,0,0.0303030303030303,0
"96",5.47722557505166,24,23,3,31,8.83870967741935,0.709677419354839,14,6.28571428571429,0,0,0,0.0222222222222222,0
"97",5.91607978309962,29,21,0,16,8,0.875,18,5.16666666666667,0,0.111111111111111,-1.05555555555556,0,0
"98",4.47213595499958,13.75,7,14,14,5.71428571428571,0.642857142857143,8,4.5,0,0,0,0.0454545454545455,0
"99",2.64575131106459,20.25,7,17,13,4.46153846153846,0.384615384615385,17,4.82352941176471,0.0769230769230769,0.133333333333333,-1.06666666666667,0,0
"100",4.12310562561766,25.75,14,14,20,7,0.75,9,4.11111111111111,0,0.166666666666667,-0.875,0,0
"101",5.09901951359278,19.5,16,0,19,8.36842105263158,0.631578947368421,18,3.61111111111111,0,0.05,-0.5,0,0
"102",4,25.75,13,0,15,3.46666666666667,0.533333333333333,21,6.23809523809524,0,0.166666666666667,-0.777777777777778,0.0256410256410256,0
"103",4.12310562561766,22.5,14,3,10,7.3,0.7,16,3.5,0,0.166666666666667,-0.75,0.0357142857142857,0
"104",5.19615242270663,25.25,16,14,19,6.63157894736842,0.631578947368421,14,5.5,0,0.05,-0.05,0,0
"105",4.12310562561766,19.5,10,14,26,6.23076923076923,0.615384615384615,15,3.93333333333333,0.0384615384615385,0.0714285714285714,-0.285714285714286,0,0
"106",6.16441400296898,29,24,10,13,17.6153846153846,0.846153846153846,11,5,0,0,0,0,0
"107",3.60555127546399,16.75,10,16,11,6.36363636363636,0.545454545454545,15,6.6,0,0.0833333333333333,-0.666666666666667,0.111111111111111,0
"108",5.47722557505166,23,21,10,20,10,0.75,9,5.77777777777778,0,0,0,0.0344827586206897,0
"109",4.12310562561766,25,10,3,11,11.9090909090909,0.454545454545455,14,2.14285714285714,0,0.0833333333333333,-0.5,0.115384615384615,0
"110",4.79583152331272,14.5,7,13,20,7.95,0.6,16,4,0,0.0909090909090909,-0.363636363636364,0.0263157894736842,0
"111",4.79583152331272,23,20,7,19,10.4736842105263,0.631578947368421,15,3.73333333333333,0,0.0952380952380952,-0.80952380952381,0,0
"112",3.60555127546399,16.5,6,14,17,2.82352941176471,0.411764705882353,17,3.70588235294118,0,0.0555555555555556,-0.166666666666667,0.0285714285714286,0
"113",4.69041575982343,20.75,10,14,25,8.2,0.76,8,4.125,0.04,0.0384615384615385,-0.269230769230769,0.0294117647058824,0
"114",5.56776436283002,22,14,10,13,6.92307692307692,0.461538461538462,10,4.8,0,0,0,0.0869565217391304,0
"115",4.89897948556636,26,10,6,13,8.61538461538461,0.615384615384615,12,7.41666666666667,0.0769230769230769,0,0,0,0
"116",4.47213595499958,20.25,14,14,19,4.78947368421053,0.631578947368421,16,4.4375,0,0.136363636363636,-0.954545454545455,0.0789473684210526,0
